Applicability,Service,Indicator,Value
All,X,Name of the service provider,X Internet Unlimited Company
All,X,Date of the publication of the report,2026-03-02
All,X,Date of the publication of the latest previous report,2025-10-28
All,X,Starting date of reporting period,2025-07-01
All,X,Ending date of reporting period,2025-12-31
