decision_ground,count,share,platform_name
DECISION_GROUND_INCOMPATIBLE_CONTENT,109419304,0.999926179354268,TikTok
DECISION_GROUND_ILLEGAL_CONTENT,8078,7.382064573197959e-05,TikTok
DECISION_GROUND_ILLEGAL_CONTENT,50933,1.0,X
